Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
AIR,0.4393702434905567,0.13086575867918335,0.012768429558258323,0.013539802817239682,0.022189967694393943,119.7699966430664,113.36281277695419,0.05651927390614952,0.931022367829465,0.7204267671031337,0.5555555555555556,18,True,True,116.78099975585937,114.0004997253418,111.18633321126302,102.45439971923828,0.75,0.125,-0.05155746088580921,0.06846813837756752,0.03253215155609116,0.028238638666053577,2.169808214667874,1.0882887561672292,0.42887784731244494,84.65828066763895,93.72873116188624,65.50397018311457,83.85188786258306,89.9692108248258,82.40155566358774,78.0019445794847,92.8698752228164,24.992707826932424,6.327985739750446,34.51223464592448,16.164316966456006,17.73213417598444,82.40155566358774,41.946199967590346,7.146329606222654,Other
WHWK,0.3846154394783075,0.19999998233936483,0.038461579608730645,-0.0030769201425405648,-0.07692307169803682,3.240000009536743,3.030549326768925,0.06911310794968245,0.7920620854303113,0.013323252514210713,0.5396825396825397,28,True,True,3.1459999799728395,2.993499994277954,2.9173333326975506,2.786000008583069,0.75,0.25,-0.11196910095112446,0.06563271173268406,0.06620259564116418,0.057319216458576905,2.490422007777618,2.5268232001243973,0.37452218250635183,84.62708637173877,81.18619348565872,86.22184410954465,83.85188786258306,79.90601199157348,84.13547237076648,92.77264624858208,91.42764543834062,29.529249716415496,18.870523415977964,13.794360719494408,16.164316966456006,38.06109220547724,84.13547237076648,53.36250202560363,8.588559390698428,Other
GLW,0.8783211455792831,0.5317640575506078,0.043305257090140534,0.052259672807713736,0.04974062697609328,157.86000061035156,134.0453612418003,0.17766104808052832,0.7621436918122166,1.0698074188466815,0.5873015873015873,25,True,True,144.5716979980469,133.42873153686523,121.66110560099284,108.35407165527344,0.875,0.0,-0.11190990817922215,0.10914323236603382,0.057368809502421306,0.04979463268558094,1.9492009839992084,1.1830054748276317,0.8646289842342292,84.62607356992382,92.83746556473828,88.82271917031275,83.85188786258306,81.79792578188301,55.45292497164155,78.88510776211311,98.12023983146977,19.327499594879274,7.219251336898395,11.193485658726301,16.164316966456006,20.341111651272083,55.45292497164155,46.329606222654355,1.8959649975692758,OPTICAL NETWORKING
VG,0.5296976420484482,0.1612244788729516,0.21711226204806805,0.2016895241346564,0.17440666741399044,11.380000114440918,9.546580447382288,0.19204988395204495,0.8019339845508484,0.07114760749351046,0.5714285714285714,28,True,True,9.653000164031983,9.629500007629394,9.520000012715657,8.523200025558472,0.5,0.125,-0.20423461629478382,0.0517983062365645,0.06210705894487054,0.06056991916574688,1.9060909103952564,4.156680149586805,0.518546797597077,84.51810889645114,86.33932912007778,91.67071787392644,83.85188786258306,58.90860476421973,92.49716415491817,90.14746394425538,95.0413223140496,28.361489223788688,13.717387781558905,8.345486955112623,16.164316966456006,37.8099173553719,92.49716415491817,58.3697941986712,4.974882514989467,LIQUEFIED NATURAL GAS
TNK,0.35929233747829065,0.21497818500731872,0.06191254796611242,0.01818918200723909,0.001538102432008959,78.13999938964844,70.83678496782868,0.1030991796866077,0.8326841651424831,0.37410902116338973,0.5396825396825397,18,True,True,74.26008377075195,70.43781280517578,67.5804625193278,62.7670809173584,0.875,0.0,-0.10698802273935609,0.04709846383862632,0.03552596970305601,0.03458771995349939,2.0325876679109562,1.9311943503535522,0.349383675137108,84.46949440933398,91.01847350510452,62.441257494733435,83.85188786258306,82.44611894344516,94.8954788526981,88.6080051855453,90.53637984119267,29.150259277264624,9.038243396532167,37.57494733430562,16.164316966456006,19.692918489709935,94.8954788526981,54.38340625506402,9.47982498784638,Other
HAL,0.3805752523776194,0.07309071388667003,0.005029346202047424,0.007280933713143731,-0.0008332994249131945,35.970001220703125,34.69726146008135,0.036681274171624235,0.903306497348178,0.1595498255687193,0.5396825396825397,22,True,True,35.294000244140626,34.750000190734866,34.311666870117186,32.54760005950928,0.625,0.0,-0.06627748109730446,0.03453147293164192,0.03213035271558505,0.034850475507702115,1.278369996255293,1.3110288285752094,0.37051144664927943,84.28840544482257,87.7653540755145,74.14519526818992,83.85188786258306,83.53994490358127,98.89807162534436,70.95284394749635,91.31421163506725,27.950696807648683,12.291362826122185,25.87100956084913,16.164316966456006,12.635715443202074,98.89807162534436,59.17193323610436,8.701993193971804,OIL AND GAS EQUIPMENT AND SERVICES
NGS,0.2549166110278975,0.12196210828693596,0.018932454478412606,0.009114543234724075,0.012807153684348644,38.75,37.00304978556053,0.04721097921829065,0.8629910365103781,0.10353421816994335,0.5714285714285714,18,True,True,37.97399978637695,36.87352466583252,36.02911427815755,35.0877730178833,0.875,0.0,-0.05707825398815985,0.04707652406614396,0.03389420454805857,0.031946556527419324,3.3777777777777778,1.124699085219066,0.24576880328840514,84.27827742667316,85.99092529573814,67.89013125911522,83.85188786258306,91.0427807486631,94.91168368173716,83.20369470102091,85.51288283908605,27.25267379679144,14.065791605898557,32.12607356992383,16.164316966456006,11.096256684491978,94.91168368173716,38.867282450170144,14.503321989953005,Other
GFS,0.39146201784499196,0.18175350782650215,0.0472490560786946,0.06287299399111985,0.04879074094739432,49.869998931884766,46.07480187182121,0.08237033922840706,0.7196719538692327,0.20098453805926378,0.5714285714285714,31,True,True,47.33799934387207,45.65424995422363,45.19233334859212,42.23549987792969,0.75,0.125,-0.14174227467477915,0.052956893253742754,0.04838220302314562,0.05184050104463524,1.391754662153333,1.0028188507882245,0.38131885223207845,84.2379679144385,85.42375627937125,93.46135148274186,83.85188786258306,75.93582887700535,91.91379030951224,65.32976827094475,91.70312753200453,26.686720142602493,14.632960622265434,6.554853346297197,16.164316966456006,31.765516123804897,91.91379030951224,48.33090260897748,8.313077297034516,Other
AU,0.4969653834033422,0.3810702133478336,0.02854849755987851,0.017371260548211365,0.003834999425869685,128.25999450683594,114.10125199557915,0.12408928266453527,0.8389109375565,0.6651847999766126,0.6190476190476191,30,True,True,118.88199844360352,111.52199897766113,109.33733266194662,101.79979965209961,0.5,0.0,-0.1974593694528329,0.09066386699074822,0.04788677568322937,0.04519280737274427,5.403568305055098,1.1347602970473725,0.48605314317980036,84.20616593744936,94.04877653540754,97.19251336898395,83.85188786258306,59.45956895154756,66.95835358936964,84.76746070328957,94.45794846864366,19.868538324420676,6.007940366229137,2.8236914600550964,16.164316966456006,29.820936639118457,66.95835358936964,37.93550478042456,5.558256360395398,GOLD
CRC,0.2983641852115992,0.14971959479501315,0.055422093512186875,0.07291115222351663,0.04537726312068816,61.5099983215332,56.471902340048516,0.08921420693688568,0.7290906088743614,0.24051099109210186,0.5873015873015873,19,True,True,58.54099998474121,56.886999893188474,54.589666748046874,50.857200164794925,1.0,0.0,-0.09871689751427314,0.033439603557592325,0.0329289016653568,0.0324836980980619,1.6379181068378412,1.594520395995674,0.2888996631566798,84.12453411116512,84.51628585318426,72.58548047318101,83.85188786258306,84.26916221033869,99.20596337708638,81.82628423270134,87.86258304974882,29.945308701993195,15.540431048452438,27.430724355858043,16.164316966456006,18.364122508507535,99.20596337708638,56.303678496191864,12.153621779290228,Other
FDX,0.41190854099871876,0.2017067494181536,0.001784981492560314,-0.0011091433241458377,0.0006459948320413437,387.25,368.76208136300477,0.050135085930367,0.9026800539259556,2.063349096822665,0.6349206349206349,19,True,True,384.4789978027344,373.656999206543,352.5679992675781,331.27379821777345,0.75,0.125,-0.039929802267887796,0.08769182797800251,0.025121146311917048,0.0235561985465133,4.242377316174507,0.7373642715994051,0.40161632893832994,84.10691135958515,94.91573488899692,75.51450332198995,83.85188786258306,91.49246475449684,69.14600550964187,66.23723869713174,92.10824825798088,19.54180845892076,5.140982012639767,24.5017015070491,16.164316966456006,16.208880246313402,69.14600550964187,20.19931939718036,7.907956571058175,LOGISTICS
RIO,0.3844337016721046,0.09425466270582938,0.015288961274776868,0.005247797877474491,0.002717981502058416,99.61000061035156,96.40948498875098,0.03319710318931817,0.9656745916705176,0.4892401098289431,0.6349206349206349,19,True,True,98.38399810791016,97.16649932861328,94.78733291625977,89.61359939575195,0.75,0.125,-0.05555555994874831,0.07562659347078295,0.021804839094005254,0.027543129488835714,2.3895730353339153,0.8437636341075838,0.3743417694913704,83.93534273213417,91.72743477556313,75.51450332198995,83.85188786258306,89.3372224923027,77.50769729379356,68.06028196402528,91.41144060930158,22.511951061416305,8.32928212607357,24.5017015070491,16.164316966456006,18.364122508507535,77.50769729379356,29.638632312429102,8.604764219737483,STEEL
LASR,0.9213739233874946,0.4841043967459069,0.17435813945485037,0.07529788119172474,0.2046628242704909,67.69000244140625,54.621285231896394,0.23926052186480423,0.8781947476414128,0.41646265489165135,0.5555555555555556,26,True,True,57.66999969482422,54.14449977874756,51.23849983215332,46.39609985351562,0.5,0.0,-0.12244895934248601,0.11942567928975799,0.08140245336763105,0.07400543826404238,3.1029760390700516,2.4346515036167644,0.9073679256244829,83.91225085075351,96.09058499432831,86.40414843623401,83.85188786258306,67.42424242424242,49.554367201426025,94.53897261383892,98.28228812186032,18.98922378868903,3.9661319073083776,13.612056392805055,16.164316966456006,21.856263166423595,49.554367201426025,51.239669421487605,1.7339167071787391,OPTICAL NETWORKING
LMT,0.497032043853499,0.07260308893120891,0.02383444158164535,0.06021590165160327,0.033713711806059934,676.7000122070312,635.2070585314539,0.06532193419182976,0.9561033996635021,4.073979623856084,0.6349206349206349,23,True,True,654.2207946777344,639.7795867919922,624.1468627929687,576.693265991211,0.75,0.0,-0.052264143808035735,0.10876283230130224,0.02817502112103667,0.026238345622223238,0.9286365156810501,1.941605315566932,0.48611931770366,83.85695187165776,92.42829363150219,87.03613676875709,83.85188786258306,89.85577702155243,55.76081672338356,66.14811213741694,94.4741532976827,21.659374493599092,7.6284232701345,12.980068060281964,16.164316966456006,10.4075514503322,55.76081672338356,76.8919137903095,5.5420515313563445,DEFENSE
ENTG,0.7580065601603247,0.14762429364129026,-0.005650577884487152,0.02496220217803637,0.02302758114029757,135.5,128.44336118621942,0.054939692862364,0.893188939196897,0.9950561666268907,0.6507936507936508,26,True,True,133.87899932861328,128.6514991760254,125.17126185099283,112.2113136291504,0.75,0.125,-0.12428375696992607,0.09555400370302478,0.055214974436914276,0.05205060911605907,2.4559980958425895,0.5890194385903693,0.7451914409119307,83.75931777669746,94.5511262356182,93.92318911035488,83.85188786258306,78.18019769891427,63.73359261059795,56.06060606060606,97.48825149894668,17.463539134662128,5.505590666018474,6.0930157186841685,16.164316966456006,29.521147301895965,63.73359261059795,16.94214876033058,2.5279533300923673,Other
COHR,0.8197370854634344,0.408756781884024,0.17284000214339107,0.1949708338988634,0.15440471215085935,298.9100036621094,239.30631388568497,0.24906860503854775,0.7638962686709031,1.3322930980571037,0.5555555555555556,29,True,True,250.41399841308595,236.57649917602538,225.93633270263672,210.18639953613283,0.5,0.0,-0.1413601892120592,0.09006263407909054,0.08601592502722831,0.06268490261502083,1.7411576395806105,1.4343876924455685,0.8064719769709995,83.6764705882353,92.71187813968562,90.14746394425539,83.85188786258306,65.01782531194296,67.4931129476584,81.08896451142441,97.87716739588397,21.64114406093016,7.3448387619510624,9.868740884783666,16.164316966456006,24.26268027872306,67.4931129476584,52.97358612866634,2.13903743315508,AI
NESR,0.7711622150119698,0.2545731784142412,-0.06335356743649455,-0.01789971624963962,-0.014371206146398797,24.690000534057617,23.09068074148331,0.06926256572856536,0.916682194987162,0.19352270687963197,0.5714285714285714,21,True,True,25.063999938964844,22.889249992370605,21.78366667429606,19.52540002822876,0.875,0.0,-0.06335356743649455,0.12530593677010765,0.04874987545166165,0.05056124198576718,1.3913854872735898,1.8640559790991875,0.7582511966415046,83.64163020580133,94.70912331874898,76.74201912169826,83.85188786258306,90.0461837627613,46.47544968400583,79.606222654351,97.60168530222006,20.219575433479175,5.347593582887701,23.274185707340784,16.164316966456006,12.092853670393778,46.47544968400583,62.63976665046184,2.414519526818992,Other
HLIO,0.37975080621746815,0.1481938662399168,-0.001074426968014434,0.021843609258032744,0.04290518188008094,74.37999725341797,71.64437731419503,0.038183316566852615,0.9051745225775379,0.4083085891471663,0.5396825396825397,23,True,False,73.56900024414062,72.7560001373291,70.36000010172526,65.04985549926758,0.75,0.125,-0.07392655325564627,0.04304252275339709,0.03496895821933213,0.03539738946803266,1.7123986288771842,1.8114847578830564,0.36969301035057894,83.6351482741857,92.4931129476584,76.85140171771188,58.851887862583055,86.37173877815589,96.2566844919786,84.48387619510615,91.26559714795009,30.94048776535407,7.563603953978285,23.164803111327174,41.164316966456,21.329606222654352,96.2566844919786,57.00048614487117,8.750607681088965,Other
SU,0.2903081812054512,0.09080606848681326,0.032338708578127345,0.04108105908643018,0.022292963753154534,57.779998779296875,54.817361595037895,0.05404559975260029,0.8936322471658369,0.26184475531775836,0.5555555555555556,18,True,True,56.12700004577637,55.18799991607666,53.89866638183594,50.334400024414066,0.875,0.0,-0.05758924241728855,0.051437518036222075,0.023265512661828615,0.022758726193274226,1.800248362394063,1.077485419410326,0.2809023839894165,83.57296224274835,88.28795981202398,65.50397018311457,83.85188786258306,90.96985901798737,92.72403176146491,74.38826770377572,87.40884783665533,27.23201263976665,11.768757089612704,34.51223464592448,16.164316966456006,11.16917841516772,92.72403176146491,44.79824987846378,12.60735699238373,Other
PSMT,0.28457366370957693,0.1119542434340964,0.014173411486539491,0.023537028903499273,0.01810893248079378,157.4199981689453,151.33757279843203,0.0401911122138487,0.8724331565407528,0.627819720867409,0.6190476190476191,18,True,True,153.90699920654296,152.77702789306642,149.1112258911133,140.63800994873046,0.625,0.0,-0.06373083320045499,0.037742436276631194,0.026232874439909966,0.024875191637388123,1.7957559681697612,0.8937867951150683,0.27520966868427765,83.56141630205802,89.67347269486307,71.99805542051531,83.85188786258306,84.01798736023335,98.26608329282126,66.18052179549505,87.18198023010856,25.825636039539784,10.383244206773618,28.018149408523737,16.164316966456006,12.157672986549992,98.26608329282126,36.687732944417434,12.834224598930483,Other
ATEX,0.8093386055073208,0.41633358566155987,-0.021567587715711746,0.027340560715212035,0.007856974173021482,37.20000076293945,32.639360292161825,0.13972824313817334,0.8217217836682279,0.2578962670493236,0.7142857142857143,29,True,True,35.81599998474121,32.10349998474121,29.824500020345052,26.874299926757814,0.875,0.0,-0.07434778628141983,0.1373507818663627,0.07080405137541942,0.06588133663649388,4.589409135789638,0.5639800291938228,0.7961492975059986,83.49943283098365,93.10484524388268,98.01085723545617,83.85188786258306,88.18262842327013,40.690325717063686,58.661481121374166,97.81234807972777,12.081105169340464,6.951871657754011,2.0053475935828873,16.164316966456006,13.956409009884945,40.690325717063686,12.348079727758872,2.203856749311295,Other
ATRO,0.49074581141763995,0.073927372595658,0.02468823654794256,0.014339171691254184,0.009054771801902617,81.3499984741211,77.2120734850626,0.053591683298843285,0.8696044089615262,0.5732176406409151,0.5873015873015873,26,True,True,78.90899963378907,77.58400077819825,77.13533350626628,70.02960021972656,0.5,0.0,-0.08706467496455036,0.08909730173540294,0.0579553320635113,0.05577310580833607,2.440148219751893,1.0282708128444091,0.4798789092255236,83.4520337060444,89.44255388105655,90.59714795008912,83.85188786258306,72.98249878463781,68.17371576729866,77.28082968724681,94.31210500729217,20.162453411116513,10.614163020580133,9.419056878949927,16.164316966456006,16.298006806028198,68.17371576729866,38.38923999351807,5.704099821746881,Other
